n,Lambda,Condition,Lambda_2,Covariate Condition
500,0.001,237.24336096262624,0.001,453.1548557699923
507,0.001,233.28822579998928,0.001,453.3337754030076
514,0.001,242.1267470984729,0.001,453.00437605378613
521,0.001,236.1870777314799,0.001,452.4245108570728
528,0.0008105263157894737,288.727447494897,0.001,452.46555503397235
535,0.001,229.17103092691974,0.001,452.31544590986584
542,0.0005736842105263159,406.47807775942346,0.001,452.3512152395117
549,0.0009052631578947369,257.4026467500133,0.001,452.39314348280124
556,0.0009526315789473685,242.896551010899,0.001,452.285611018931
563,0.0008105263157894737,279.1038093817352,0.001,452.53888573918005
570,0.001,229.63789323582236,0.001,452.74911709462896
577,0.001,243.75772797608104,0.001,452.97280688105974
584,0.0005736842105263159,414.1622398034045,0.001,453.47355423052903
591,0.001,231.42921704261045,0.001,453.1312626131876
598,0.001,228.9236422184586,0.001,453.3544901298421
605,0.001,239.0509747094306,0.001,453.6616887210185
612,0.001,232.30854997053117,0.001,453.90118164549716
619,0.0005736842105263159,410.77208833864256,0.001,453.5601240030345
626,0.001,234.18899321611653,0.001,454.05006047288185
633,0.0008578947368421052,271.61519850312635,0.001,453.9603725766994
640,0.001,239.6574646232089,0.001,453.77211739403526
647,0.0008578947368421052,278.29984837097487,0.0003842105263157895,1179.2203624744386
654,0.0005736842105263159,413.183780787247,0.001,453.8082904745824
661,0.0006210526315789473,383.55780896538846,0.001,453.5740248080906
668,0.00047894736842105264,500.44349690704337,0.001,453.2696741764424
675,0.0009526315789473685,250.13044268278068,0.001,453.3220132801403
682,0.00047894736842105264,492.61403667792985,0.001,453.1034755519788
689,0.0005263157894736842,447.44283059181555,0.001,453.3804049511968
696,0.0007631578947368421,304.8654177699693,0.001,453.36368363981785
703,0.00047894736842105264,485.4951019377593,0.001,453.1453771489066
710,0.0007631578947368421,310.00743964004266,0.001,453.3411484601748
717,0.0009526315789473685,249.4448025476371,0.001,453.4204728192162
724,0.001,234.0465028635743,0.001,453.66926384826394
731,0.0005736842105263159,403.9540840470473,0.001,453.47200109100214
738,0.0005263157894736842,446.09464104307045,0.001,452.9875313253556
745,0.0007157894736842105,326.4695509141625,0.001,453.2084897909208
752,0.0006210526315789473,378.67419113775577,0.001,453.21160767990085
759,0.0004315789473684211,513.104998716744,0.001,453.06437180876037
766,0.0005263157894736842,440.9786224085545,0.001,452.95483285860377
773,0.0007157894736842105,329.03505640122125,0.001,452.98968879569344
780,0.001,234.30756358111552,0.001,452.7720604105716
787,0.0008105263157894737,290.89664953383914,0.001,452.92424716020685
794,0.00024210526315789473,975.1334788196392,0.001,452.84182819955515
801,0.00033684210526315785,719.8098793738283,0.0009052631578947369,499.8010209904659
808,0.0009526315789473685,248.18126073332692,0.001,452.30933931863245
815,0.00047894736842105264,483.7173422777068,0.001,452.5923753657634
822,0.0005736842105263159,405.9748847662278,0.001,452.7181716284327
829,0.0001473684210526316,1556.6190857252795,0.001,452.5312159403925
836,0.00047894736842105264,488.1339543357348,0.001,452.7037922260265
843,0.0009526315789473685,252.62024017276,0.001,452.99236639941483
850,0.0008578947368421052,272.004979107115,0.0005263157894736842,859.8470123573087
857,0.0004315789473684211,530.144018887214,0.001,452.8357384164842
864,0.00033684210526315785,684.9816146001325,0.001,452.8660964594589
871,0.000668421052631579,344.7861614470995,0.001,452.6455472264769
878,0.0007157894736842105,322.7041923282503,0.001,452.5407552396013
885,0.0004315789473684211,543.1367989680298,0.0007157894736842105,632.2601328097912
892,0.0005736842105263159,415.1239218995032,0.001,452.7204795034101
899,0.0008578947368421052,270.3248767310129,0.001,452.2420966907948
906,0.0004315789473684211,550.9922328504601,0.001,452.6074689974429
913,0.0005736842105263159,412.20179055368885,0.001,452.4306576423939
920,0.00019473684210526317,1199.0793554794288,0.001,452.48346522898834
927,0.0005736842105263159,409.3090582927344,0.001,452.4430361625556
934,0.0006210526315789473,384.45395475776,0.001,452.36244786434037
941,0.0007631578947368421,309.6496566569016,0.0009526315789473685,474.50635880276747
948,0.0007157894736842105,331.19678380958374,0.001,451.99976355946416
955,0.0005263157894736842,441.3746310957085,0.0007157894736842105,630.8895012991984
962,0.00024210526315789473,970.1426755714313,0.0009526315789473685,474.8147567487893
969,0.00047894736842105264,491.05615210309094,0.0005263157894736842,858.8512597055577
976,0.0002894736842105263,813.2132533212588,0.001,452.3566360984171
983,0.0004315789473684211,550.9630263882087,0.001,452.523706474139
990,0.0005263157894736842,456.2197579452025,0.0006210526315789473,728.0293614884416
997,0.0003842105263157895,613.5028080200669,0.0009526315789473685,474.997415232136
1005,0.00047894736842105264,494.7376600423109,0.001,452.547491330333
1012,0.0002894736842105263,820.3699604365445,0.0007157894736842105,632.0578589112674
1019,0.0003842105263157895,614.7554581209549,0.001,452.69016453155973
1026,0.0003842105263157895,623.4393862085699,0.0007631578947368421,593.0073810253336
1033,0.0003842105263157895,611.8288369787175,0.0009052631578947369,500.22705687029224
1040,0.0007157894736842105,332.49456597961944,0.0009526315789473685,475.59012085319097
1047,0.0008105263157894737,291.47934105825686,0.0008105263157894737,558.6729505695729
1054,0.0003842105263157895,613.925524365981,0.001,452.7273504337378
1061,0.0007631578947368421,313.22468969199247,0.0009526315789473685,475.0743401633932
1068,0.0006210526315789473,377.6644586172741,0.0008578947368421052,527.5446042646087
1075,0.00024210526315789473,1002.2995821909308,0.001,452.7930810959377
1082,0.0006210526315789473,387.0669458784409,0.000668421052631579,677.2013239560561
1089,0.00047894736842105264,502.11344436284384,0.001,452.90429719081
1096,0.000668421052631579,362.68117514092353,0.0007631578947368421,593.3403695112297
1103,0.0005736842105263159,411.2372878572849,0.0007631578947368421,593.0502395899189
1110,0.00047894736842105264,494.3528177218695,0.001,452.6349915977285
1117,0.0004315789473684211,552.6090334621989,0.001,452.6521010273193
1124,0.00033684210526315785,698.697745703802,0.001,452.4268571984703
1131,0.00019473684210526317,1215.310112983444,0.001,452.72460289279724
1138,0.000668421052631579,360.6257256745079,0.001,452.9221613183021
1145,0.0008578947368421052,279.61043322357415,0.0009052631578947369,500.1908217370413
1152,0.0005736842105263159,413.48742508219,0.0006210526315789473,728.4639737981147
1159,0.0002894736842105263,814.0545579071014,0.001,452.8839094035009
1166,0.00047894736842105264,493.5040772720882,0.0007157894736842105,632.0594050834122
1173,0.0005263157894736842,452.4865922092105,0.001,452.6677630410874
1180,0.00047894736842105264,490.91251947003815,0.00033684210526315785,1342.0702514725483
1187,0.0004315789473684211,549.3127554387453,0.001,452.55224211103297
1194,0.0002894736842105263,817.7622540667269,0.0008105263157894737,558.1897988584758
1201,0.00024210526315789473,989.0024824579295,0.001,452.4869455696001
1208,0.0006210526315789473,382.0177775939974,0.0005263157894736842,859.108663343515
1215,0.0003842105263157895,606.2304330425978,0.001,452.59645677623115
1222,0.0005263157894736842,437.9417804901391,0.0004315789473684211,1047.527735567407
1229,0.0005263157894736842,450.61991129618235,0.001,452.7912554051109
1236,0.0002894736842105263,803.1149308002091,0.0006210526315789473,728.2275402606971
1243,0.000668421052631579,348.3754060949023,0.0008105263157894737,558.0946172829185
1250,0.0005736842105263159,414.31648419741236,0.001,452.45182827684476
1257,0.00033684210526315785,690.1461900193793,0.001,452.34403984990973
1264,0.00033684210526315785,698.4730382909054,0.001,452.4080811120883
1271,0.0003842105263157895,603.8837949209928,0.0003842105263157895,1176.4332137955637
1278,0.0005263157894736842,444.4294019648031,0.001,452.60593274443505
1285,0.0003842105263157895,605.4719119634169,0.001,452.77340705201937
1292,0.0003842105263157895,615.731614314267,0.0007631578947368421,593.3008894799202
1299,0.0003842105263157895,598.4787417481434,0.0005263157894736842,859.8591317222268
1306,0.00047894736842105264,486.78775352700603,0.0005263157894736842,859.665756854943
1313,0.0003842105263157895,599.0891936563983,0.001,452.9900480494439
1320,0.00047894736842105264,493.1231093260573,0.0007631578947368421,593.1973239398809
1327,0.00033684210526315785,687.413921752546,0.001,453.0812861948525
1334,0.0004315789473684211,542.8976776534131,0.0009052631578947369,500.54122153388084
1341,0.00024210526315789473,953.1284276411861,0.001,453.1445536010309
1348,0.0004315789473684211,545.6499852351818,0.0005736842105263159,789.591801383748
1355,0.00033684210526315785,689.8034953981635,0.0009052631578947369,500.6044581255815
1362,0.0004315789473684211,543.8256191224208,0.001,453.3940014748825
1369,0.0002894736842105263,802.6560519134387,0.0003842105263157895,1178.734394715459
1376,0.0003842105263157895,603.7809892098811,0.001,453.46341874610266
1383,0.0005263157894736842,454.49660926350197,0.0009052631578947369,501.06543488517786
1390,0.0004315789473684211,548.8378686537718,0.001,453.5425870036661
1397,0.0002894736842105263,825.4313413518473,0.001,453.4823318259458
1404,0.00047894736842105264,493.9263647897588,0.001,453.602633674696
1411,0.0003842105263157895,601.2356561995791,0.001,453.35899317937566
1418,0.0004315789473684211,543.2263264088352,0.0008105263157894737,559.1155546906616
1425,0.0003842105263157895,610.6551354649717,0.0009526315789473685,476.05038557602177
1432,0.0003842105263157895,613.3440741993517,0.0007157894736842105,633.3228545509306
1439,0.0003842105263157895,608.7268328005409,0.0008578947368421052,528.4914104959862
1446,0.00033684210526315785,702.2002133108922,0.0007157894736842105,633.1172818617155
1453,0.0002894736842105263,803.045734113675,0.0009526315789473685,475.9691460049806
1460,0.0006210526315789473,375.8446002117247,0.001,453.4938210175135
1467,0.00019473684210526317,1197.4681858018328,0.0007631578947368421,594.0146929921161
1474,0.00047894736842105264,495.1117183442811,0.0007631578947368421,593.8973494619603
1481,0.00047894736842105264,492.486968399087,0.0008578947368421052,529.0406179567981
1488,0.0006210526315789473,378.33654803065366,0.0005736842105263159,790.7997846011086
1495,0.00024210526315789473,970.7201786706886,0.0007157894736842105,634.1009739894658
1503,0.0002894736842105263,810.2087936985953,0.0007631578947368421,594.8254139003889
1510,0.0003842105263157895,605.1643496451804,0.0009052631578947369,501.7496886952705
1517,0.00024210526315789473,963.0125364775608,0.0007157894736842105,634.0637520108407
1524,0.00019473684210526317,1184.5121894034178,0.0005263157894736842,861.751406710632
1531,0.0003842105263157895,597.6496995029581,0.0008578947368421052,529.0113579154961
1538,0.0004315789473684211,532.5839919208852,0.0003842105263157895,1180.0255455164213
1545,0.0003842105263157895,606.5626808976548,0.0008105263157894737,559.982340179496
1552,0.00024210526315789473,959.5099367071247,0.0008578947368421052,529.0411586015199
1559,0.00047894736842105264,483.2540164227529,0.0003842105263157895,1180.1230839666684
1566,0.00019473684210526317,1183.338198827068,0.0001,4531.021712806819
1573,0.0003842105263157895,599.6544278652219,0.0004315789473684211,1051.4397038941788
1580,0.00033684210526315785,692.2075286400278,0.001,454.1703676797421
1587,0.0005736842105263159,402.49332467107257,0.0009052631578947369,501.5551205958274
1594,0.0004315789473684211,535.7488501420295,0.0005263157894736842,861.949128682802
1601,0.00024210526315789473,930.1427565581175,0.0008578947368421052,528.9348051812495
1608,0.0003842105263157895,595.5531818504242,0.000668421052631579,678.3332177177974
1615,0.0004315789473684211,532.5314130153814,0.0008105263157894737,559.6072770074184
1622,0.0003842105263157895,595.9227263185923,0.0008105263157894737,559.7177076002384
1629,0.0005263157894736842,434.8546656319135,0.0008105263157894737,559.5971396798813
1636,0.0002894736842105263,789.8164536311434,0.0008578947368421052,528.888431373211
1643,0.0003842105263157895,587.9853320306239,0.0007631578947368421,594.3790181317711
1650,0.0002894736842105263,775.1534494400266,0.0004315789473684211,1050.03981679397
