Lambda,Sparsity,Condition Number,Rank
0.005,22.996230139782387,100.39659113689063
0.005995995995995996,19.342613596830834,83.88580512999881
0.0069919919919919915,16.729854257280437,72.0788794171316
0.007987987987987989,14.768623419478253,63.21628730935741
0.008983983983983984,13.242236049837942,56.31877133467788
0.009979979979979979,12.020504680029289,50.797991246605974
0.010975975975975976,11.02049510936827,46.27915847959233
0.011971971971971971,10.186870956262272,42.5122050776466
0.012967967967967967,9.481295742335384,39.32388828473041
0.013963963963963964,8.876370332095723,36.59039231030147
0.01495995995995996,8.351992103310014,34.220874722559905
0.015955955955955954,7.893077690000192,32.14717520255509
0.01695195195195195,7.488088499913918,30.317152213091084
0.017947947947947948,7.128047169797053,28.69023830053894
0.01894394394394394,6.805864280629679,27.234397502174794
0.01993993993993994,6.515866852484101,25.923994614892464
0.020935935935935936,6.253461424403091,24.73827266213969
0.021931931931931933,6.014888936461634,23.660245218104137
0.022927927927927926,5.797043498975801,22.67587743849156
0.023923923923923923,5.597336430932018,21.77347166228655
0.02491991991991992,5.413592902589372,20.943200350618635
0.025915915915915914,5.243972411090029,20.176746725710473
0.02691191191191191,5.086906914814599,19.46702520843015
0.027907907907907908,4.941052215010137,18.80796171910594
0.0289039039039039,4.805249389320947,18.194319401858305
0.0298998998998999,4.6784939333719375,17.621559180738256
0.030895895895895895,4.559910871021161,17.085727287498603
0.03189189189189189,4.448734528466857,16.58336386467831
0.032887887887887886,4.3442919835178255,16.11142817618818
0.03388388388388388,4.2459894338293935,15.667237008232048
0.03487987987987988,4.153300900652081,15.24841362401125
0.03587587587587587,4.065758814222528,14.852845221224182
0.03687187187187187,3.982946125006594,14.47864728461095
0.03786786786786786,3.9044896598673136,14.12413356406747
0.03886386386386386,3.8300544998265313,13.787790669121827
0.039859859859859854,3.759339200732401,13.46825647234209
0.04085585585585585,3.6920717129936116,13.164301671656458
0.04185185185185185,3.628005883925725,12.874813985377722
0.04284784784784784,3.566918447910808,12.59878455153949
0.043843843843843835,3.508606426799649,12.335296181019233
0.044839839839839836,3.4528848767699367,12.083513176217386
0.04583583583583583,3.399584928942261,11.842672477149428
0.04683183183183182,3.3485520800216944,11.612075937344613
0.047827827827827823,3.299644696518442,11.391083564852357
0.04882382382382382,3.252732702048892,11.179107590541143
0.04981981981981981,3.207696422096331,10.975607247913825
0.05081581581581581,3.1644255646278006,10.780084166820536
0.051811811811811805,3.12281831828597,10.592078298467088
0.0528078078078078,3.0827805526332233,10.411164301557099
0.0538038038038038,3.0442251072239404,10.236948329835567
0.05479979979979979,3.0070711582038068,10.069065169945064
0.05579579579579579,2.9712436527487176,9.907175685839075
0.056791791791791786,2.936672803015197,9.750964532099246
0.05778778778778778,2.903293632422312,9.60013810373536
0.05878378378378378,2.8710455680584963,9.454422694400327
0.059779779779779774,2.8398720738338206,9.31356283872473
0.06077577577577577,2.8097203197035894,9.177319817650355
0.06177177177177177,2.7805408828920313,9.045470308356073
0.06276776776776777,2.752287477561659,8.917805162724756
0.06376376376376376,2.724916709818059,8.794128300292758
0.06475975975975976,2.698387855322524,8.674255703356796
0.06575575575575575,2.6726626571154655,8.558014503404689
0.06675175175175174,2.647705141539708,8.445242149338554
0.06774774774774775,2.623481450400925,8.335785649063977
0.06874374374374374,2.5999596877185684,8.229500877009936
0.06973973973973974,2.5771097796085525,8.126251940988142
0.07073573573573573,2.554903346003467,8.025910602542243
0.07173173173173174,2.533313583059732,7.928355745585354
0.07272772772772773,2.5123151552272303,7.83347288870197
0.07372372372372372,2.4918840960676163,7.7411537369809
0.07471971971971972,2.471997717005027,7.651295769691779
0.07571571571571571,2.4526345232787383,7.563801860505709
0.0767117117117117,2.433774136443237,7.478579927300137
0.07770770770770771,2.4153972228282514,7.395542608896605
0.0787037037037037,2.3974854274308237,7.314606966342107
0.0796996996996997,2.3800213127641796,7.235694206589392
0.0806956956956957,2.3629883022351956,7.158729426640856
0.08169169169169169,2.3463706276639393,7.083641376407843
0.08268768768768768,2.330153280596041,7.010362238710164
0.08368368368368369,2.314321967091916,6.938827424983848
0.08467967967967968,2.29886306570657,6.86897538540866
0.08567567567567567,2.283763588400343,6.800747432277712
0.08667167167167167,2.269011144144842,6.73408757554591
0.08766766766766766,2.2545939050097084,6.6689423695894865
0.08866366366366366,2.24050057453514,6.605260770292516
0.08965965965965966,2.2267203582124444,6.542994001659532
0.09065565565565566,2.2132429359104866,6.482095431222257
0.09165165165165165,2.2000584361000226,6.4225204535675315
0.09264764764764764,2.1871574117405936,6.364226381380216
0.09364364364364364,2.174530817706248,6.307172343438276
0.09463963963963963,2.1621699896366766,6.251319189049071
0.09563563563563564,2.150066624109889,6.196629398457776
0.09663163163163163,2.1382127600410574,6.143066998794736
0.09762762762762763,2.1266007612199607,6.090597485170139
0.09862362362362362,2.1152232999065723,6.039187746548014
0.09961961961961961,2.1040733414106794,5.988805996067697
0.1006156156156156,2.0931441295874054,5.939421705503284
0.10161161161161161,2.0824291731857554,5.891005543578575
0.1026076076076076,2.0719222329922387,5.843529317873732
0.1036036036036036,2.061617309716048,5.79696592008357
0.1045995995995996,2.051508632566401,5.751289274402091
0.10559559559559559,2.0415906484762982,5.70647428882975
0.1065915915915916,2.0318580119304697,5.662496809209233
0.10758758758758759,2.0223055753582986,5.619333575815443
0.10858358358358358,2.0129283800554982,5.576962182333664
0.10957957957957958,2.003721647600866,5.53536103707547
0.11057557557557557,1.9946807717369208,5.4945093262902756
0.11157157157157156,1.9858013106854189,5.454386979442533
0.11256756756756757,1.9770789798708261,5.414974636331371
0.11356356356356356,1.968509645026694,5.376253615942256
0.11455955955955956,1.9600893156616461,5.338205886920731
0.11555555555555555,1.951814138863259,5.300814039575918
0.11655155155155154,1.9436803934196527,5.264061259317579
0.11754754754754754,1.935684484239916,5.227931301444717
0.11854354354354354,1.927822937055819,5.192408467204075
0.11953953953953954,1.9200923933883924,5.157477581047105
0.12053553553553553,1.9124896057640453,5.12312396901253
0.12153153153153153,1.9050114331659374,5.089333438173523
0.12252752752752752,1.8976548367071722,5.056092257086246
0.12352352352352351,1.8904168755133433,5.023387137185264
0.12451951951951952,1.88329470280267,4.991205215070074
0.1255155155155155,1.8762855621527648,4.959534035637945
0.1265115115115115,1.8693867839437546,4.928361536010237
0.1275075075075075,1.8625957819680892,4.8976760302138915
0.12850350350350348,1.855910050198024,4.86746619457566
0.1294994994994995,1.849327159702266,4.837721053788945
0.1304954954954955,1.8428447557038083,4.808429967618963
0.13149149149149147,1.8364605547715054,4.779582618214421
0.13248748748748748,1.8301723421382938,4.751168997987542
0.1334834834834835,1.8239779691395028,4.723179398040102
0.13447947947947947,1.8178753507649785,4.6956043971018255
0.13547547547547548,1.8118624633191975,4.668434850957909
0.13647147147147146,1.8059373421838425,4.641661882338732
0.13746746746746746,1.800098079677638,4.615276871249122
0.13846346346346347,1.794342823008556,4.5892714457158545
0.13945945945945945,1.78866977231377,4.56363747293025
0.14045545545545546,1.7830771787830055,4.538367050769007
0.14145145145145144,1.777563342861176,4.513452499672117
0.14244744744744745,1.7721266125264155,4.488886354862039
0.14344344344344342,1.7667653816398525,4.464661358887974
0.14443943943943943,1.7614780883636652,4.440770454476184
0.14543543543543544,1.7562632136441316,4.417206777676663
0.14643143143143142,1.7511192797565853,4.393963651287906
0.14742742742742743,1.746044848909364,4.371034578548655
0.1484234234234234,1.7410385219039566,4.348413237084118
0.1494194194194194,1.736098936848734,4.326093473093343
0.15041541541541542,1.7312247679237978,4.30406929576843
0.1514114114114114,1.7264147241945642,4.2823348719334815
0.1524074074074074,1.7216675484718722,4.260884520893543
0.1534034034034034,1.7169820162165021,4.2397127094855644
0.1543993993993994,1.7123569344860867,4.218814047318519
0.15539539539539537,1.7077911409225242,4.1981832821994605
0.15639139139139138,1.7032835027780873,4.1778152957317465
0.1573873873873874,1.6988329159785027,4.157705099081924
0.15838338338338337,1.694438304221387,4.137847828905946
0.15937937937937938,1.690098618108489,4.118238743428241
0.16037537537537536,1.6858128343102572,4.0988732186664825
0.16137137137137136,1.6815799547613561,4.079746744796503
0.16236736736736737,1.6773990058857886,4.060854922651304
0.16336336336336335,1.6732690378503567,4.042193460347113
0.16435935935935936,1.6691891238452783,4.023758170033458
0.16535535535535534,1.6651583593907922,4.005544964759621
0.16635135135135135,1.6611758616686765,3.9875498554541458
0.16734734734734735,1.6572407688776396,3.969768948012042
0.16834334334334333,1.6533522396115914,3.9521984404855517
0.16933933933933934,1.649509452259856,3.9348346203738425
0.17033533533533532,1.6457116044284306,3.9176738620083094
0.17133133133133133,1.6419579123814223,3.900712624028061
0.1723273273273273,1.638247610501865,3.8839474469440174
0.17332332332332331,1.6345799507711192,3.8673749507862656
0.17431931931931932,1.630954202266119,3.850991832832697
0.1753153153153153,1.6273696506737654,3.83479486541429
0.1763113113113113,1.6238255978217642,3.8187808937953363
0.1773073073073073,1.6203213612252914,3.802946834125476
0.1783033033033033,1.61685627364884,3.7872896714591158
0.1792992992992993,1.6134296826826817,3.7718064578419965
0.18029529529529528,1.6100409503333533,3.756494310460785
0.1812912912912913,1.6066894526276607,3.7413504098539225
0.18228728728728727,1.6033745792296428,3.7263719981804955
0.18328328328328328,1.600095733070042,3.711556377545929
0.18427927927927926,1.5968523299877866,3.696900908382339
0.18527527527527526,1.593643798383024,3.682403007880755
0.18627127127127127,1.5904695788813084,3.6680601484732516
0.18726726726726725,1.5873291240084872,3.653869856364362
0.18826326326326326,1.5842218978759055,3.639829710108466
0.18925925925925924,1.5811473758755712,3.6259373392322725
0.19025525525525525,1.5781050443848699,3.612190422900877
0.19125125125125125,1.5750944004805203,3.5985866886247386
0.19224724724724723,1.5721149516614215,3.5851239110080355
0.19324324324324324,1.5691662155800712,3.571799910534283
0.19423923923923922,1.5662477197822318,3.558612552390654
0.19523523523523523,1.563359001454591,3.5455597453273366
0.1962312312312312,1.560499607180087,3.532639440552173
0.19722722722722721,1.5576690927006538,3.5198496306585034
0.19822322322322322,1.5548670226871206,3.5071883485854918
0.1992192192192192,1.5520929705160151,3.494653666609601
0.2002152152152152,1.5493465180530182,3.48224369536606
0.2012112112112112,1.5466272554428657,3.469956582899631
0.2022072072072072,1.5439347809054473,3.457790513742986
0.2032032032032032,1.541268700537905,3.445743708022937
0.20419919919919918,1.538628628122525,3.43381442059189
0.2051951951951952,1.5360141849402271,3.422000940185585
0.20619119119119117,1.533424999589449,3.410301588604282
0.20718718718718718,1.5308607078102694,3.398714719918101
0.20818318318318318,1.5283209523135672,3.3872387196954574
0.20917917917917916,1.5258053826150666,3.375872004252526
0.21017517517517517,1.5233136548741004,3.364613019925432
0.21117117117117115,1.5208454317369395,3.3534602423617996
0.21216716716716716,1.5184003821845276,3.3424121758328136
0.21316316316316314,1.5159781813844917,3.331467352564658
0.21415915915915915,1.5135785105472765,3.3206243320883555
0.21515515515515515,1.5112010567862826,3.309881700607839
0.21615115115115113,1.5088455129818619,3.2992380703852704
0.21714714714714714,1.5065115776490612,3.2886920791436958
0.21814314314314312,1.5041989548089894,3.2782423894855985
0.21913913913913913,1.50190735386369,3.2678876883274395
0.22013513513513513,1.4996364894744152,3.2576266863499765
0.22113113113113111,1.4973860814431814,3.2474581174625445
0.22212712712712712,1.4951558545975174,3.2373807382827904
0.2231231231231231,1.492945538678302,3.227393327629624
0.2241191191191191,1.4907548682305807,3.217494686029808
0.2251151151151151,1.4885835824972968,3.20768363523787
0.2261111111111111,1.4864314253158142,3.1979590177685284
0.2271071071071071,1.4842981450171824,3.188319696441473
0.22810310310310308,1.482183494328016,3.1787645539380955
0.2290990990990991,1.480087230274961,3.1692924923697388
0.23009509509509507,1.4780091140916207,3.15990243285687
0.23109109109109108,1.4759489111278978,3.150593315120195
0.23208708708708709,1.47390639076167,3.1413640970806918
0.23308308308308306,1.4718813263127306,3.132213754471309
0.23407907907907907,1.469873494958925,3.1231412804577494
0.23507507507507505,1.4678826776544185,3.114145685269316
0.23607107107107106,1.4659086590500339,3.1052259958387998
0.23706706706706707,1.4639512274155964,3.096381255451771
0.23806306306306305,1.4620101745642342,3.0876105234043747
0.23905905905905905,1.4600852957785566,3.0789128746698067
0.24005505505505503,1.4581763897386895,3.0702873995731976
0.24105105105105104,1.456283258452075,3.0617332034742963
0.24204704704704702,1.4544057071850207,3.053249406458289
0.24304304304304303,1.4525435443959243,3.0448351430340197
0.24403903903903904,1.4506965816701276,3.036489561839425
0.24503503503503501,1.4488646336563777,3.02821182535501
0.24603103103103102,1.4470475180048104,3.0200011096228234
0.247027027027027,1.445245055306447,3.0118566039737495
0.248023023023023,1.4434570690341435,3.003777510760342
0.24901901901901902,1.4416833854849629,2.9957630450964383
0.250015015015015,1.4399238337239126,2.987812434603103
0.251011011011011,1.43817824552904,2.9799249191603288
0.25200700700700696,1.4364464553378091,2.9720997506649143
0.253003003003003,1.4347283001947588,2.964336192793844
0.25399899899899897,1.4330236197003925,2.9566335207733974
0.25499499499499495,1.4313322559612494,2.948991021153523
0.255990990990991,1.4296540535411648,2.9414079915876
0.25698698698698696,1.4279888594136432,2.933883740617159
0.25798298298298294,1.4263365229153482,2.926417587461987
0.258978978978979,1.424696895700657,2.9190088618145507
0.25997497497497496,1.4230698316972692,2.911656903639158
0.26097097097097094,1.4214551870628171,2.9043610629766583
0.261966966966967,1.4198528201424843,2.89712069975218
0.26296296296296295,1.418262591427572,2.8899351835882956
0.26395895895895893,1.4166843635150113,2.8828038936219613
0.2649549549549549,1.4151180010677837,2.875726218325746
0.26595095095095095,1.4135633707762405,2.8687015553329873
0.26694694694694693,1.4120203413202772,2.8617293112668527
0.2679429429429429,1.4104887833323558,2.8548089015733615
0.26893893893893894,1.4089685693613474,2.8479397503578525
0.2699349349349349,1.407459573837184,2.8411212902254483
0.2709309309309309,1.405961673036272,2.8343529621246724
0.27192692692692694,1.4044747450476873,2.8276342151944185
0.2729229229229229,1.402998669740092,2.8209645066152396
0.2739189189189189,1.4015333287293839,2.8143433014623236
0.2749149149149149,1.4000786053470466,2.8077700725628527
0.2759109109109109,1.3986343846091822,2.801244300356128
0.2769069069069069,1.3972005531862157,2.7947654727565596
0.27790290290290287,1.3957769993732536,2.788333085019886
0.2788988988988989,1.3943636130610648,2.7819466396118218
0.2798948948948949,1.3929602857077021,2.775605646080068
0.28089089089089087,1.3915669103107025,2.769309620928145
0.28188688688688684,1.3901833813799012,2.7630580874936324
0.2828828828828829,1.3888095949108004,2.756850575826771
0.28387887887887886,1.387445448358512,2.7506866225732804
0.28487487487487484,1.386090840612239,2.744565770858642
0.2858708708708709,1.3847456719702942,2.7384875701757876
0.28686686686686685,1.3834098441156395,2.7324515762741477
0.28786286286286283,1.382083260091927,2.726457351051538
0.2888588588588588,1.380765824280047,2.7205044624480936
0.28985485485485485,1.3794574423751462,2.714592484342529
0.29085085085085083,1.3781580213641316,2.708720996450452
0.2918468468468468,1.376867469503623,2.702889584224738
0.29284284284284284,1.3755856962983646,2.697097838757971
0.2938388388388388,1.3743126124800693,2.6913453566868872
0.2948348348348348,1.373048129986693,2.6856317400986307
0.29583083083083084,1.3717921619421338,2.679956596439232
0.2968268268268268,1.370544622636332,2.6743195384232528
0.2978228228228228,1.3693054275057719,2.6687201839464088
0.2988188188188188,1.368074493114373,2.663158155998411
0.2998148148148148,1.3668517371347664,2.6576330825789776
0.3008108108108108,1.3656370783299403,2.6521445966146637
0.30180680680680677,1.3644304365352413,2.646692335877207
0.3028028028028028,1.3632317326407493,2.6412759429046395
0.3037987987987988,1.362040888573976,2.6358950649225448
0.30479479479479477,1.360857827282927,2.6305493537674303
0.30579079079079075,1.3596824727194703,2.6252384658122163
0.3067867867867868,1.3585147498230488,2.6199620618919433
0.30778278278278276,1.3573545845047,2.6147198072319497
0.30877877877877874,1.3562019036313817,2.6095113713769487
0.3097747747747748,1.355056635010613,2.6043364281215777
0.31077077077077075,1.3539187073753929,2.5991946554424326
0.31176676676676673,1.3527880503694227,2.5940857354309754
0.31276276276276277,1.3516645945326062,2.5890093542284416
